Contributors Phase ONE
Txhash;Blockno;UnixTimestamp;DateTime;From;To;ContractAddress;Value(ETH);Approx.Value(USD);TxnFee(ETH);Approx.TxnFee(USD);Status;ErrCode
0x4b888c64f0d0a2ae31525edd335afd1c1f2a62935df36761b5169c6222cac7d1;3483215;1491422593;4/5/2017 8:03:13 PM;0x9545b7beed6794bfcee5a8ecac7e8fbde5bde699;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.1;4.938;0.0221449548;0.00044846;;
0x852fb59a7713f13654d3b303ec204ae1f82f009617e1163ab5d47a8e8ead9a75;3483198;1491422371;4/5/2017 7:59:31 PM;0x988dd7713c09ced0d8c012b2b0a023dc337290aa;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;7.18953154;355.0190674452;0.0227059116;0.00045982;;
0x1c67801f1d21f0468edbcb1fa5aca669383a45f8dec98634e1db9d76a2f6ac39;3483191;1491422266;4/5/2017 7:57:46 PM;0x71592813aba8a6177371efe68d9704852655bacb;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2;98.76;0.0221449548;0.00044846;;
0x8d00fbb11c9a39eada218f7a4c577b8459edbd28a308e5bd42661bf129431261;3483174;1491422008;4/5/2017 7:53:28 PM;0x2b8c715b6d4a2500b7ba09c3ed56f9fa49ff5c08;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;12.485;616.5093;0.0221449548;0.00044846;;
0x651634ace9c321361ead62df1d9d8ae426515b44736b77d8acda08f4a1a6dde3;3483133;1491421477;4/5/2017 7:44:37 PM;0x43e4f50043bbf63d46fd73abafac0360be600d31;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;59.98910579;2962.2620439102;0.0234169836;0.00047422;;
0x53ecd37a6a1f9a64c26daee1e04dbb8ef9ed84bfa12c7cb1e3485f9429f066b9;3483119;1491421295;4/5/2017 7:41:35 PM;0x32be343b94f860124dc4fee278fdcbd38c102d88;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.0332174322;0.00067269;;
0xd71b33df26bc27da9f335d65567e928165f9586d2b1a6b6d5e491b87142b9901;3483092;1491420988;4/5/2017 7:36:28 PM;0x4888322d1ef4745e573342777e4cec0ac34b64ee;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;10;493.8;0.0238436268;0.00048286;;
0x3b8f958a36b206ab2cf48c98df1d71c2b3c533adaa69da93e2757b3e8c6a123e;3483074;1491420830;4/5/2017 7:33:50 PM;0x9aac832fc753c884f33d8bd5b493764a9c9b188e;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1.9;93.822;0.0221449548;0.00044846;;
0x5832c00c6879bd7856d1254afe440fb34986bea7a5d13110770028857fa3b3dd;3483066;1491420710;4/5/2017 7:31:50 PM;0xc51d990dcf1afb87c02fddf8153cc58ca54a6471;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;50;2469;0.0241991628;0.00049006;;
0xc716406b4311067cd6306021e9ad8a16dd8c32b2bf55331fbb9ab5cf44b7de9f;3483044;1491420412;4/5/2017 7:26:52 PM;0x9aac832fc753c884f33d8bd5b493764a9c9b188e;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.1;4.938;0.0221449548;0.00044846;;
0x610ec8b5710cdbb187e6ea20edca3fb403d3218e1a13044ebeb50e114e05cafa;3483037;1491420352;4/5/2017 7:25:52 PM;0xf7c6e7ba8c4fb646eab22c183fa0f6dd261eeb9d;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.02325220254;0.000470883;;
0x9ff1b3957a99cfff777bb6e86257bdc51ccfb444081744f9987df1655dd5a904;3483000;1491419977;4/5/2017 7:19:37 PM;0x04998fc446f3086951cce8934f747d2548efaac8;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;49;2419.62;0.02325220254;0.000470883;;
0x84258936fd373d42dd6f7c04a978218d22af0342a317201e25a7d7e9cc1a7823;3482988;1491419819;4/5/2017 7:16:59 PM;0x04998fc446f3086951cce8934f747d2548efaac8;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.02325220254;0.000470883;;
0x5c6b1d7952be21f624dc5ab52633eb95d23909d8fe405e54047167f6ab606299;3482980;1491419656;4/5/2017 7:14:16 PM;0xb5a0fe0a917feb44caa9c1c2ecc7b97d7c1fd811;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;14.8;730.824;0.0221449548;0.00044846;;
0xe91c4e1d77fc3fa2ce1f1f57d79642f3807616d9c111d8eb22be4ff1f1bd26cb;3482979;1491419634;4/5/2017 7:13:54 PM;0xdebfe7b41afa83519e6286a0c9a3a8cf81653711;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;49.7;2454.186;0.0221449548;0.00044846;;
0xb862691a83b17be396d96204f2b8821053e8ceb758441212427ac6a2d0dc02d6;3482978;1491419614;4/5/2017 7:13:34 PM;0x9541e3398ca28cd287a04b012519ea0478453890;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.10058;4.9666404;0.0221449548;0.00044846;;
0xc3cff6ebc6d75421787b836f951b83a136ed367e3512241d39c0b3f81cac66f7;3482965;1491419456;4/5/2017 7:10:56 PM;0xb5a0fe0a917feb44caa9c1c2ecc7b97d7c1fd811;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1;49.38;0.0221449548;0.00044846;;
0x768ced17202cd3b78c20140c0f7e005acd15642b374c623173484403a97e4c95;3482933;1491419116;4/5/2017 7:05:16 PM;0x01457f9d223e5f792527f7736c73a7aa0a6663e7;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;9.99953298;493.7769385524;0.0230614476;0.00046702;;
0x3f0a4f6d62ff06e1c836564da7a7e3187909f79b5615c1c56ca62a80b03f46f8;3482933;1491419116;4/5/2017 7:05:16 PM;0x99fed1d2c833e1e65c89a2e4696c0556399cbb47;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2.41;119.0058;0.0221449548;0.00044846;;
0xb8154eace58297e529b44c2ebecbf762bb7e07579c5dbb6390ec8b88ae327d96;3482929;1491419050;4/5/2017 7:04:10 PM;0xa64c285e81f2b68b035f3e3a8f28442a787679d5;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;1.99955154;98.7378550452;0.0221449548;0.00044846;;
0xdc0f727646af17e303b7ed6ee16ed3f7efa4740565cb0381068062a12b5f452f;3482926;1491418990;4/5/2017 7:03:10 PM;0x99fed1d2c833e1e65c89a2e4696c0556399cbb47;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;2.41;119.0058;0.0207396;0.00042;Error(0);Out of gas
0x7dc109b11dfffdd1cdc8686ed01c9f069cd610f6eb70e56f60b38649e54e76aa;3482923;1491418928;4/5/2017 7:02:08 PM;0x2f10e5fcde15dac821b186240d5113ba8552651d;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;48.4;2389.992;0.0249102348;0.00050446;;
0xe4d07862d1d0b0a2a50b1c20fd4ed852b19ccaf2b9461b44d6e6d3cb01ee1be0;3482912;1491418764;4/5/2017 6:59:24 PM;0xa64c285e81f2b68b035f3e3a8f28442a787679d5;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.99941818;49.3512697284;0.0221449548;0.00044846;;
0x40ca4b8e8242b4f6e6b4c45aa1ebc7d62ac2c7da396c1950f62621c86b3b25f0;3482911;1491418739;4/5/2017 6:58:59 PM;0x3da22cf1626f18e2f47449a65bdebb258163af71;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;4.2;207.396;0.0221449548;0.00044846;;
0xa323489780645071c2ef501da53919e3ab69133f5e35063d7e86f16af6ee23c3;3482904;1491418709;4/5/2017 6:58:29 PM;0xb5a0fe0a917feb44caa9c1c2ecc7b97d7c1fd811;0x6cc2d616e56e155d8a06e65542fdb9bd2d7f3c2e;;0.1;4.938;0.0221449548;0.00044846;;
